Initial Solution Percentage,Cooling Rate,Min Temp,Max Iterations,Mk,Best Value,Weight,Total Items Selected
5,0.95,0.01,100,10,15624.0,2485.7,31
5,0.95,0.01,300,10,17055.4,2493.5,31
5,0.95,0.01,500,10,13919.2,2497.0,31
5,0.95,0.01,700,10,16712.7,2477.2,34
5,0.95,0.01,900,10,14423.9,2499.3,30
5,0.95,0.1,100,10,15013.600000000002,2498.3,30
5,0.95,0.1,300,10,15759.300000000001,2492.0,30
5,0.95,0.1,500,10,14583.100000000002,2492.5,28
5,0.95,0.1,700,10,15959.000000000002,2496.8,35
5,0.95,0.1,900,10,16699.7,2481.5,31
5,0.95,0.5,100,10,16105.699999999999,2488.8,32
5,0.95,0.5,300,10,16215.7,2498.7,34
5,0.95,0.5,500,10,15814.699999999999,2483.4,33
5,0.95,0.5,700,10,15130.6,2497.4,30
5,0.95,0.5,900,10,17681.4,2491.0,34
15,0.95,0.01,100,10,16249.9,2493.9,29
15,0.95,0.01,300,10,15690.099999999999,2483.8,31
15,0.95,0.01,500,10,16448.7,2484.1,34
15,0.95,0.01,700,10,17171.7,2487.3999999999996,36
15,0.95,0.01,900,10,16736.9,2497.3999999999996,33
15,0.95,0.1,100,10,17623.6,2497.7,35
15,0.95,0.1,300,10,15585.6,2497.4,32
15,0.95,0.1,500,10,17234.4,2499.1,32
15,0.95,0.1,700,10,16143.2,2490.8,38
15,0.95,0.1,900,10,18614.300000000003,2490.0,33
15,0.95,0.5,100,10,16293.7,2488.9,32
15,0.95,0.5,300,10,17647.600000000002,2496.7999999999997,37
15,0.95,0.5,500,10,16265.499999999998,2481.8,31
15,0.95,0.5,700,10,16794.5,2498.8,33
15,0.95,0.5,900,10,17528.0,2487.1000000000004,34
25,0.95,0.01,100,10,13638.1,2479.1,33
25,0.95,0.01,300,10,15470.7,2497.3,36
25,0.95,0.01,500,10,16454.3,2492.3,38
25,0.95,0.01,700,10,13721.8,2498.7000000000003,30
25,0.95,0.01,900,10,18517.8,2495.2,37
25,0.95,0.1,100,10,11369.2,2435.3,27
25,0.95,0.1,300,10,14131.9,2489.4,33
25,0.95,0.1,500,10,14946.900000000001,2485.7,37
25,0.95,0.1,700,10,16160.300000000003,2500.0,38
25,0.95,0.1,900,10,15433.6,2488.3,33
25,0.95,0.5,100,10,11681.900000000001,2472.2,29
25,0.95,0.5,300,10,15112.199999999999,2489.7,37
25,0.95,0.5,500,10,13695.6,2498.3,38
25,0.95,0.5,700,10,16098.4,2490.6000000000004,37
25,0.95,0.5,900,10,14687.3,2489.3999999999996,35
